distinct words: 46879
distint POS tags: 9
total words: 370652
words count 1: 22286


frequency:
determiners: 4714
nouns: 189757
adjectives: 48899
verbs: 87064
prepositions: 4266
conjunctions: 2254
adverbs: 22537
others: 9311
pronouns: 1850


POS Tags:
adjectives
nouns
adverbs
pronouns
prepositions
verbs
others
conjunctions
determiners
Word: The, PoS: determiners, Count: 1
Word: last, PoS: determiners, Count: 409
Word: november, PoS: nouns, Count: 40
Word: rejected, PoS: verbs, Count: 27
Word: constitutional, PoS: adjectives, Count: 20
Word: amendment, PoS: nouns, Count: 16
Word: allow, PoS: verbs, Count: 61
Word: vote, PoS: verbs, Count: 11
Word: pay, PoS: nouns, Count: 33
Word: raises, PoS: nouns, Count: 3
Word: future, PoS: adjectives, Count: 64
Word: sessions, PoS: nouns, Count: 18
Word: veteran, PoS: adjectives, Count: 5
Word: jackson, PoS: nouns, Count: 17
Word: legislator, PoS: nouns, Count: 7
Word: ask, PoS: verbs, Count: 86
Word: back, PoS: verbs, Count: 16
Word: aid, PoS: nouns, Count: 63
Word: education, PoS: nouns, Count: 123
Word: something, PoS: others, Count: 288
Word: consistently, PoS: adverbs, Count: 14
Word: opposed, PoS: verbs, Count: 29
Word: past, PoS: nouns, Count: 76
Word: mac, PoS: nouns, Count: 1
Word: barber, PoS: nouns, Count: 5
Word: commerce, PoS: nouns, Count: 38
Word: asking, PoS: verbs, Count: 49
Word: endorse, PoS: verbs, Count: 5
Word: increased, PoS: verbs, Count: 97
Word: support, PoS: nouns, Count: 84
Word: provided, PoS: verbs, Count: 95
Word: expended, PoS: verbs, Count: 7
Word: Barber, PoS: nouns, Count: 2
Word: members, PoS: nouns, Count: 193
Word: congressional, PoS: adjectives, Count: 13
Word: delegation, PoS: nouns, Count: 7
Word: washington, PoS: nouns, Count: 130
Word: like, PoS: verbs, Count: 156
Word: see, PoS: verbs, Count: 522
Word: But, PoS: conjunctions, Count: 1
Word: congressmen, PoS: nouns, Count: 7
Word: specifically, PoS: adverbs, Count: 20
Word: him, PoS: pronouns, Count: 23
Word: tossed, PoS: verbs, Count: 24
Word: hopper, PoS: nouns, Count: 2
Word: formally, PoS: adverbs, Count: 10
Word: read, PoS: verbs, Count: 127
Word: event, PoS: nouns, Count: 55
Word: congress, PoS: nouns, Count: 112
Word: does, PoS: verbs, Count: 1
Word: board, PoS: nouns, Count: 181
Word: directed, PoS: verbs, Count: 40
Word: give, PoS: verbs, Count: 270
Word: teacher, PoS: nouns, Count: 68
Word: Colquitt, PoS: nouns, Count: 1
Word: After, PoS: prepositions, Count: 1
Word: after, PoS: prepositions, Count: 2
Word: long, PoS: adjectives, Count: 377
Word: hot, PoS: adjectives, Count: 87
Word: controversy, PoS: nouns, Count: 16
Word: miller, PoS: nouns, Count: 19
Word: school, PoS: nouns, Count: 387
Word: superintendent, PoS: nouns, Count: 15
Word: policeman, PoS: nouns, Count: 10
Word: put, PoS: verbs, Count: 308
Word: coolest, PoS: adjectives, Count: 3
Word: I, PoS: pronouns, Count: 1
Word: i, PoS: pronouns, Count: 2
Word: ever, PoS: adverbs, Count: 251
Word: saw, PoS: verbs, Count: 236
Word: harry, PoS: nouns, Count: 24
Word: davis, PoS: nouns, Count: 7
Word: agriculture, PoS: nouns, Count: 18
Word: defeated, PoS: verbs, Count: 12
Word: felix, PoS: nouns, Count: 17
Word: bush, PoS: nouns, Count: 12
Word: principal, PoS: nouns, Count: 8
Word: democratic, PoS: adjectives, Count: 58
Word: Davis, PoS: nouns, Count: 1
Word: votes, PoS: nouns, Count: 14
Word: saturday's, PoS: nouns, Count: 2
Word: got, PoS: verbs, Count: 330
Word: Ordinary, PoS: nouns, Count: 2
Word: carey, PoS: nouns, Count: 2
Word: armed, PoS: verbs, Count: 31
Word: pistol, PoS: nouns, Count: 20
Word: stood, PoS: verbs, Count: 150
Word: polls, PoS: nouns, Count: 7
Word: insure, PoS: verbs, Count: 17
Word: order, PoS: nouns, Count: 263
Word: calmest, PoS: adjectives, Count: 1
Word: colquitt, PoS: nouns, Count: 1
Word: tom, PoS: nouns, Count: 37
Word: Being, PoS: verbs, Count: 1
Word: just, PoS: adverbs, Count: 1
Word: like, PoS: conjunctions, Count: 652
Word: church, PoS: nouns, Count: 196
Word: didn't, PoS: verbs, Count: 2
Word: smell, PoS: verbs, Count: 9
Word: drop, PoS: nouns, Count: 15
Word: liquor, PoS: nouns, Count: 37
Word: bit, PoS: nouns, Count: 71
Word: trouble, PoS: nouns, Count: 88
Word: leading, PoS: verbs, Count: 43
Word: so, PoS: adverbs, Count: 1
Word: quiet, PoS: adjectives, Count: 37
Word: marked, PoS: verbs, Count: 62
Word: anonymous, PoS: adjectives, Count: 15
Word: midnight, PoS: nouns, Count: 17
Word: phone, PoS: nouns, Count: 41
Word: calls, PoS: nouns, Count: 14
Word: veiled, PoS: verbs, Count: 4
Word: threats, PoS: nouns, Count: 10
Word: violence, PoS: nouns, Count: 27
Word: former, PoS: determiners, Count: 88
Word: george, PoS: nouns, Count: 68
Word: P., PoS: nouns, Count: 33
Word: callan, PoS: nouns, Count: 1
Word: shot, PoS: verbs, Count: 36
Word: himself, PoS: pronouns, Count: 4
Word: death, PoS: nouns, Count: 205
Word: march, PoS: nouns, Count: 66
Word: days, PoS: nouns, Count: 274
Word: post, PoS: nouns, Count: 47
Word: dispute, PoS: nouns, Count: 28
Word: During, PoS: prepositions, Count: 1
Word: reportedly, PoS: adverbs, Count: 7
Word: telephone, PoS: nouns, Count: 48
Word: too, PoS: adverbs, Count: 1
Word: subjected, PoS: verbs, Count: 19
Word: soon, PoS: adverbs, Count: 139
Word: scheduled, PoS: verbs, Count: 29
Word: Many, PoS: determiners, Count: 67
Word: local, PoS: adjectives, Count: 186
Word: feared, PoS: verbs, Count: 8
Word: permit, PoS: nouns, Count: 6
Word: carry, PoS: verbs, Count: 62
Word: gun, PoS: nouns, Count: 54
Word: promised, PoS: verbs, Count: 32
Word: Sheriff, PoS: nouns, Count: 1
Word: tabb, PoS: nouns, Count: 1
Word: ordinary, PoS: nouns, Count: 1
Word: good, PoS: adjectives, Count: 527
Word: promise, PoS: nouns, Count: 30
Word: Everything, PoS: others, Count: 18
Word: went, PoS: verbs, Count: 345
Word: real, PoS: adverbs, Count: 11
Word: smooth, PoS: adjectives, Count: 21
Word: sheriff, PoS: nouns, Count: 9
Word: There, PoS: others, Count: 1
Word: wasn't, PoS: verbs, Count: 1
Word: Austin, PoS: nouns, Count: 5
Word: approval, PoS: nouns, Count: 37
Word: price, PoS: nouns, Count: 92
Word: daniel's, PoS: nouns, Count: 1
Word: abandoned, PoS: verbs, Count: 17
Word: seemed, PoS: verbs, Count: 222
Word: certain, PoS: adjectives, Count: 155
Word: thursday, PoS: nouns, Count: 20
Word: despite, PoS: prepositions, Count: 55
Word: adamant, PoS: adjectives, Count: 4
Word: protests, PoS: nouns, Count: 6
Word: bankers, PoS: nouns, Count: 13
Word: Daniel, PoS: nouns, Count: 6
Word: personally, PoS: adverbs, Count: 27
Word: led, PoS: verbs, Count: 82
Word: fight, PoS: nouns, Count: 41
Word: measure, PoS: nouns, Count: 41
Word: watered, PoS: verbs, Count: 7
Word: down, PoS: others, Count: 1
Word: considerably, PoS: adverbs, Count: 33
Word: rejection, PoS: nouns, Count: 8
Word: legislatures, PoS: nouns, Count: 1
Word: hearing, PoS: nouns, Count: 45
Word: before, PoS: prepositions, Count: 1
Word: revenue, PoS: nouns, Count: 29
Word: taxation, PoS: nouns, Count: 9
Word: Under, PoS: prepositions, Count: 1
Word: rules, PoS: nouns, Count: 47
Word: automatically, PoS: adverbs, Count: 30
Word: subcommittee, PoS: nouns, Count: 2
Word: week, PoS: nouns, Count: 198
Word: questions, PoS: nouns, Count: 84
Word: taunted, PoS: verbs, Count: 2
Word: appearing, PoS: verbs, Count: 13
Word: witnesses, PoS: nouns, Count: 16
Word: left, PoS: verbs, Count: 222
Word: little, PoS: determiners, Count: 266
Word: doubt, PoS: nouns, Count: 64
Word: recommend, PoS: verbs, Count: 19
Word: passage, PoS: nouns, Count: 33
Word: termed, PoS: verbs, Count: 9
Word: extremely, PoS: adverbs, Count: 35
Word: conservative, PoS: adjectives, Count: 17
Word: estimate, PoS: nouns, Count: 23
Word: produce, PoS: verbs, Count: 45
Word: dollars, PoS: nouns, Count: 74
Word: help, PoS: verbs, Count: 151
Word: erase, PoS: verbs, Count: 1
Word: anticipated, PoS: verbs, Count: 14
Word: deficit, PoS: nouns, Count: 11
Word: current, PoS: adjectives, Count: 61
Word: fiscal, PoS: adjectives, Count: 103
Word: merely, PoS: adverbs, Count: 83
Word: means, PoS: nouns, Count: 121
Word: enforcing, PoS: verbs, Count: 2
Word: escheat, PoS: nouns, Count: 2
Word: books, PoS: nouns, Count: 56
Word: republic, PoS: nouns, Count: 21
Word: permits, PoS: verbs, Count: 20
Word: over, PoS: others, Count: 1
Word: bank, PoS: nouns, Count: 54
Word: accounts, PoS: nouns, Count: 20
Word: stocks, PoS: nouns, Count: 16
Word: personal, PoS: adjectives, Count: 142
Word: persons, PoS: nouns, Count: 77
Word: missing, PoS: verbs, Count: 26
Word: seven, PoS: others, Count: 64
Word: bill, PoS: nouns, Count: 86
Word: daniel, PoS: nouns, Count: 7
Word: drafted, PoS: verbs, Count: 2
Word: banks, PoS: nouns, Count: 27
Word: insurance, PoS: nouns, Count: 39
Word: firms, PoS: nouns, Count: 45
Word: pipeline, PoS: nouns, Count: 6
Word: companies, PoS: nouns, Count: 70
Word: corporations, PoS: nouns, Count: 11
Word: report, PoS: verbs, Count: 30
Word: treasurer, PoS: nouns, Count: 12
Word: cannot, PoS: verbs, Count: 187
Word: enforced, PoS: verbs, Count: 12
Word: now, PoS: adverbs, Count: 1
Word: because, PoS: conjunctions, Count: 1
Word: almost, PoS: adverbs, Count: 281
Word: impossible, PoS: adjectives, Count: 49
Word: locate, PoS: verbs, Count: 10
Word: declared, PoS: verbs, Count: 45
Word: Dewey, PoS: nouns, Count: 2
Word: lawrence, PoS: nouns, Count: 21
Word: tyler, PoS: nouns, Count: 2
Word: lawyer, PoS: nouns, Count: 31
Word: representing, PoS: verbs, Count: 21
Word: sounded, PoS: verbs, Count: 32
Word: opposition, PoS: nouns, Count: 30
Word: keynote, PoS: nouns, Count: 1
Word: violate, PoS: verbs, Count: 6
Word: their, PoS: pronouns, Count: 1
Word: contractual, PoS: adjectives, Count: 4
Word: obligations, PoS: nouns, Count: 12
Word: depositors, PoS: nouns, Count: 1
Word: undermine, PoS: verbs, Count: 3
Word: confidence, PoS: nouns, Count: 40
Word: customers, PoS: nouns, Count: 31
Word: If, PoS: conjunctions, Count: 1
Word: you, PoS: pronouns, Count: 1
Word: destroy, PoS: verbs, Count: 39
Word: economy, PoS: nouns, Count: 63
Word: You, PoS: pronouns, Count: 1
Word: circulation, PoS: nouns, Count: 15
Word: millions, PoS: nouns, Count: 29
Word: charles, PoS: nouns, Count: 60
Word: hughes, PoS: nouns, Count: 12
Word: sherman, PoS: nouns, Count: 17
Word: sponsor, PoS: nouns, Count: 5
Word: failure, PoS: nouns, Count: 50
Word: enact, PoS: verbs, Count: 4
Word: amount, PoS: verbs, Count: 19
Word: gift, PoS: nouns, Count: 21
Word: taxpayers', PoS: nouns, Count: 2
Word: pockets, PoS: nouns, Count: 9
Word: contention, PoS: nouns, Count: 6
Word: denied, PoS: verbs, Count: 36
Word: several, PoS: determiners, Count: 239
Word: including, PoS: prepositions, Count: 116
Word: scott, PoS: nouns, Count: 12
Word: hudson, PoS: nouns, Count: 39
Word: gaynor, PoS: nouns, Count: 1
Word: jones, PoS: nouns, Count: 38
Word: houston, PoS: nouns, Count: 13
Word: brady, PoS: nouns, Count: 1
Word: harlingen, PoS: nouns, Count: 1
Word: howard, PoS: nouns, Count: 18
Word: cox, PoS: nouns, Count: 3
Word: austin, PoS: nouns, Count: 10
Word: Cox, PoS: nouns, Count: 1
Word: argued, PoS: verbs, Count: 23
Word: probably, PoS: adverbs, Count: 156
Word: unconstitutional, PoS: adjectives, Count: 2
Word: since, PoS: conjunctions, Count: 208
Word: impair, PoS: verbs, Count: 4
Word: complained, PoS: verbs, Count: 14
Word: enough, PoS: determiners, Count: 119
Word: introduced, PoS: verbs, Count: 35
Word: only, PoS: adverbs, Count: 1
Word: senators, PoS: nouns, Count: 10
Word: unanimously, PoS: adverbs, Count: 7
Word: parkhouse, PoS: nouns, Count: 5
Word: dallas, PoS: nouns, Count: 48
Word: authorizing, PoS: verbs, Count: 4
Word: schools, PoS: nouns, Count: 168
Word: deaf, PoS: adjectives, Count: 11
Word: designed, PoS: verbs, Count: 77
Word: special, PoS: adjectives, Count: 158
Word: schooling, PoS: nouns, Count: 2
Word: students, PoS: nouns, Count: 130
Word: scholastic, PoS: adjectives, Count: 8
Word: reduced, PoS: verbs, Count: 55
Word: debate, PoS: nouns, Count: 19
Word: authorize, PoS: verbs, Count: 5
Word: agency, PoS: nouns, Count: 29
Word: establish, PoS: verbs, Count: 38
Word: county-wide, PoS: adjectives, Count: 1
Word: population, PoS: nouns, Count: 103
Word: require, PoS: verbs, Count: 58
Word: children, PoS: nouns, Count: 268
Word: between, PoS: prepositions, Count: 1
Word: attend, PoS: verbs, Count: 45
Word: permitting, PoS: verbs, Count: 7
Word: older, PoS: adjectives, Count: 67
Word: residential, PoS: adjectives, Count: 38
Word: here, PoS: adverbs, Count: 1
Word: Operating, PoS: verbs, Count: 4
Word: budget, PoS: nouns, Count: 42
Word: harris, PoS: nouns, Count: 24
Word: bexar, PoS: nouns, Count: 1
Word: tarrant, PoS: nouns, Count: 1
Word: el, PoS: nouns, Count: 16
Word: paso, PoS: nouns, Count: 11
Word: savings, PoS: nouns, Count: 12
Word: yearly, PoS: adverbs, Count: 5
Word: year's, PoS: nouns, Count: 26
Word: capital, PoS: nouns, Count: 70
Word: outlay, PoS: nouns, Count: 1
Word: absorbed, PoS: verbs, Count: 11
Word: TEA, PoS: nouns, Count: 1
Word: estimated, PoS: verbs, Count: 53
Word: scholastics, PoS: nouns, Count: 1
Word: saving, PoS: verbs, Count: 13
Word: coming, PoS: verbs, Count: 116
Word: live, PoS: verbs, Count: 118
Word: Dallas, PoS: nouns, Count: 6
Word: get, PoS: verbs, Count: 531
Word: hear, PoS: verbs, Count: 97
Word: horse, PoS: nouns, Count: 80
Word: parimutuels, PoS: nouns, Count: 1
Word: Reps., PoS: nouns, Count: 2
Word: V., PoS: nouns, Count: 12
Word: red, PoS: nouns, Count: 12
Word: joe, PoS: nouns, Count: 39
Word: ratcliff, PoS: nouns, Count: 3
Word: still, PoS: adverbs, Count: 518
Word: expects, PoS: verbs, Count: 17
Word: tell, PoS: verbs, Count: 179
Word: folks, PoS: nouns, Count: 14
Word: why, PoS: adverbs, Count: 1
Word: thinks, PoS: verbs, Count: 16
Word: berry's, PoS: nouns, Count: 1
Word: We're, PoS: pronouns, Count: 17
Word: pro, PoS: adjectives, Count: 4
Word: letters, PoS: nouns, Count: 87
Word: con, PoS: adjectives, Count: 2
Word: betting, PoS: nouns, Count: 1
Word: believe, PoS: verbs, Count: 145
Word: if, PoS: conjunctions, Count: 1
Word: people, PoS: nouns, Count: 572
Word: better, PoS: adverbs, Count: 120
Word: informed, PoS: verbs, Count: 36
Word: question, PoS: nouns, Count: 179
Word: most, PoS: determiners, Count: 1
Word: oppose, PoS: verbs, Count: 9
Word: I'm, PoS: pronouns, Count: 93
Word: willing, PoS: adjectives, Count: 56
Word: stake, PoS: verbs, Count: 1
Word: my, PoS: pronouns, Count: 1
Word: ex-gambler, PoS: nouns, Count: 1
Word: san, PoS: nouns, Count: 41
Word: antonio, PoS: nouns, Count: 5
Word: advocacy, PoS: nouns, Count: 1
Word: betting, PoS: verbs, Count: 2
Word: ponies, PoS: nouns, Count: 6
Word: House, PoS: nouns, Count: 9
Word: heard, PoS: verbs, Count: 172
Word: option, PoS: nouns, Count: 2
Word: proposal, PoS: nouns, Count: 26
Word: favorable, PoS: adjectives, Count: 22
Word: report, PoS: nouns, Count: 103
Word: although, PoS: conjunctions, Count: 133
Word: faces, PoS: verbs, Count: 9
Word: hard, PoS: adjectives, Count: 111
Word: sledding, PoS: nouns, Count: 2
Word: later, PoS: adverbs, Count: 212
Word: finally, PoS: adverbs, Count: 96
Word: sent, PoS: verbs, Count: 117
Word: extending, PoS: verbs, Count: 21
Word: planning, PoS: verbs, Count: 66
Word: cities, PoS: nouns, Count: 94
Word: quickly, PoS: adverbs, Count: 60
Word: whipped, PoS: verbs, Count: 6
Word: meager, PoS: adjectives, Count: 3
Word: fare, PoS: nouns, Count: 4
Word: bills, PoS: nouns, Count: 36
Word: committees, PoS: nouns, Count: 12
Word: passing, PoS: verbs, Count: 27
Word: calendar, PoS: nouns, Count: 22
Word: One, PoS: others, Count: 290
Word: validated, PoS: verbs, Count: 1
Word: acts, PoS: nouns, Count: 19
Word: districts, PoS: nouns, Count: 32
Word: Another, PoS: determiners, Count: 93
Word: enlarged, PoS: verbs, Count: 6
Word: beaumont, PoS: nouns, Count: 2
Word: navigation, PoS: nouns, Count: 5
Word: district, PoS: nouns, Count: 97
Word: third, PoS: others, Count: 120
Word: amended, PoS: verbs, Count: 10
Word: creation, PoS: nouns, Count: 27
Word: lamar, PoS: nouns, Count: 1
Word: previously, PoS: adverbs, Count: 36
Word: adopted, PoS: verbs, Count: 25
Word: Without, PoS: prepositions, Count: 21
Word: dissent, PoS: nouns, Count: 4
Word: A., PoS: nouns, Count: 66
Word: R., PoS: nouns, Count: 47
Word: schwartz, PoS: nouns, Count: 6
Word: galveston, PoS: nouns, Count: 2
Word: mentally, PoS: adverbs, Count: 13
Word: retarded, PoS: verbs, Count: 4
Word: gulf, PoS: nouns, Count: 14
Word: coast, PoS: nouns, Count: 37
Word: Money, PoS: nouns, Count: 4
Word: on, PoS: others, Count: 1
Word: meantime, PoS: nouns, Count: 8
Word: accept, PoS: verbs, Count: 57
Word: gifts, PoS: nouns, Count: 8
Word: donations, PoS: nouns, Count: 1
Word: site, PoS: nouns, Count: 22
Word: Two, PoS: others, Count: 64
Word: revision, PoS: nouns, Count: 7
Word: louis, PoS: nouns, Count: 49
Word: crump, PoS: nouns, Count: 1
Word: saba, PoS: nouns, Count: 1
Word: aid, PoS: verbs, Count: 14
Word: retailers, PoS: nouns, Count: 5
Word: pay, PoS: verbs, Count: 101
Word: group, PoS: nouns, Count: 268
Word: miscellaneous, PoS: adjectives, Count: 4
Word: excise, PoS: nouns, Count: 4
Word: taxes, PoS: nouns, Count: 38
Word: eliminating, PoS: verbs, Count: 10
Word: requirement, PoS: nouns, Count: 24
Word: return, PoS: nouns, Count: 87
Word: notarized, PoS: verbs, Count: 1
Word: Instead, PoS: adverbs, Count: 34
Word: certificate, PoS: nouns, Count: 7
Word: correctness, PoS: nouns, Count: 3
Word: violation, PoS: nouns, Count: 12
Word: penalty, PoS: nouns, Count: 8
Word: plus, PoS: conjunctions, Count: 41
Word: fine, PoS: nouns, Count: 5
Word: series, PoS: nouns, Count: 83
Word: league, PoS: nouns, Count: 41
Word: aikin, PoS: nouns, Count: 1
Word: paris, PoS: nouns, Count: 55
Word: relieve, PoS: verbs, Count: 11
Word: real, PoS: adjectives, Count: 159
Word: estate, PoS: nouns, Count: 29
Word: brokers, PoS: nouns, Count: 2
Word: own, PoS: adjectives, Count: 1
Word: annual, PoS: adjectives, Count: 63
Word: licensing, PoS: verbs, Count: 4
Word: fee, PoS: nouns, Count: 13
Word: license, PoS: nouns, Count: 27
Word: Natural, PoS: adjectives, Count: 2
Word: gas, PoS: nouns, Count: 59
Word: utility, PoS: nouns, Count: 22
Word: right, PoS: nouns, Count: 120
Word: eminent, PoS: adjectives, Count: 6
Word: domain, PoS: nouns, Count: 7
Word: frank, PoS: nouns, Count: 35
Word: owen, PoS: nouns, Count: 17
Word: acquire, PoS: verbs, Count: 15
Word: sites, PoS: nouns, Count: 6
Word: underground, PoS: adjectives, Count: 10
Word: storage, PoS: nouns, Count: 31
Word: reservoirs, PoS: nouns, Count: 1
Word: Marshall, PoS: nouns, Count: 5
Word: formby, PoS: nouns, Count: 1
Word: plainview, PoS: nouns, Count: 1
Word: commission, PoS: nouns, Count: 53
Word: suggested, PoS: verbs, Count: 75
Word: fill, PoS: verbs, Count: 37
Word: vacancies, PoS: nouns, Count: 2
Word: need, PoS: nouns, Count: 106
Word: costly, PoS: adjectives, Count: 12
Word: elections, PoS: nouns, Count: 10
Word: Formby's, PoS: nouns, Count: 1
Word: appointee, PoS: nouns, Count: 2
Word: selected, PoS: verbs, Count: 55
Word: composed, PoS: verbs, Count: 26
Word: lieutenant, PoS: nouns, Count: 6
Word: general, PoS: nouns, Count: 47
Word: chief, PoS: adjectives, Count: 43
Word: justice, PoS: nouns, Count: 74
Word: supreme, PoS: adjectives, Count: 39
Word: representatives, PoS: nouns, Count: 23
Word: decided, PoS: verbs, Count: 98
Word: taking, PoS: verbs, Count: 113
Word: poll, PoS: nouns, Count: 9
Word: kind, PoS: nouns, Count: 219
Word: texans, PoS: nouns, Count: 1
Word: prefer, PoS: verbs, Count: 20
Word: An, PoS: determiners, Count: 1
Word: adverse, PoS: adjectives, Count: 9
Word: kept, PoS: verbs, Count: 138
Word: affairs, PoS: nouns, Count: 52
Word: order, PoS: verbs, Count: 15
Word: referendum, PoS: nouns, Count: 1
Word: april, PoS: nouns, Count: 46
Word: votes, PoS: verbs, Count: 3
Word: U.S., PoS: nouns, Count: 121
Word: senator, PoS: nouns, Count: 31
Word: wesley, PoS: nouns, Count: 2
Word: roberts, PoS: nouns, Count: 9
Word: seminole, PoS: nouns, Count: 1
Word: idea, PoS: nouns, Count: 147
Word: further, PoS: adjectives, Count: 1
Word: delay, PoS: nouns, Count: 10
Word: kill, PoS: verbs, Count: 43
Word: West, PoS: adjectives, Count: 5
Word: texan, PoS: nouns, Count: 3
Word: reported, PoS: verbs, Count: 83
Word: gotten, PoS: verbs, Count: 16
Word: hollowell, PoS: nouns, Count: 1
Word: Feb., PoS: nouns, Count: 18
